name	A11	A12	A13	A21	A22	A23	AD11	AD12	AD13	AD21	AD22	AD23	CK11	CK12	CK13	CK21	CK22	CK23	DA11	DA12	DA13	DA21	DA22	DA23	taxonomy
Chitinophagaceae	2.05E-06	2.34E-06	2.19E-06	5.71E-05	8.73E-07	2.40E-06	0	6.17E-06	4.53E-06	0	0	0	1.48E-06	6.66E-06	1.52E-06	5.33E-05	3.93E-05	8.20E-07	1.12E-05	5.32E-07	5.04E-07	2.89E-05	1.54E-06	2.03E-05	k__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae
Amoebophilaceae	0	3.34E-07	0	0	0	0	1.03E-06	0	0	0	0	0	0	0	0	0	8.73E-06	0	0	0	0	0	0	0	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae
Bernardetiaceae	2.76E-05	3.07E-05	2.81E-05	5.80E-05	4.76E-05	3.22E-05	3.10E-05	2.53E-05	3.14E-05	7.55E-06	1.77E-05	2.20E-05	2.81E-05	2.25E-05	2.99E-05	1.31E-05	2.04E-05	1.97E-05	2.63E-05	2.45E-05	2.77E-05	2.68E-05	9.73E-06	2.97E-05	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae
Cyclobacteriaceae	0.004724424	0.004480341	0.004900012	0.032129097	0.032206273	0.020235814	0.006129807	0.006692967	0.010081765	0.001650152	0.001807144	0.000838158	0.002151521	0.001776122	0.001235277	0.002855987	0.003303602	0.003579031	0.001982051	0.002241717	0.001919147	0.000425163	0.000377584	0.000539726	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae
Cytophagaceae	2.46E-05	6.34E-06	1.83E-05	1.35E-05	0.000108694	2.88E-06	1.14E-05	7.80E-06	1.10E-05	2.27E-06	9.15E-07	1.52E-06	1.92E-05	2.20E-05	1.88E-05	0.000139787	9.61E-05	0.000173907	3.36E-05	2.45E-05	1.66E-05	1.34E-05	6.15E-06	3.85E-06	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae
Flammeovirgaceae	3.23E-06	2.00E-06	2.19E-06	4.65E-06	2.62E-06	2.88E-06	1.03E-06	1.62E-06	6.79E-06	2.01E-06	3.36E-06	2.03E-06	1.48E-06	3.59E-06	2.03E-06	3.09E-06	5.82E-06	9.84E-06	3.92E-06	2.66E-06	2.01E-06	2.12E-06	2.05E-06	1.65E-06	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae
Fulvivirgaceae	1.47E-06	1.67E-06	2.73E-06	8.46E-07	5.24E-06	3.37E-06	3.10E-06	4.87E-06	2.26E-06	9.06E-06	7.63E-06	8.44E-07	8.88E-06	5.64E-06	1.06E-05	4.63E-06	4.37E-06	6.56E-06	5.04E-06	6.92E-06	3.53E-06	2.12E-06	2.05E-06	3.85E-06	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Fulvivirgaceae
Hymenobacteraceae	8.80E-07	2.34E-06	0	8.46E-07	2.62E-06	9.62E-07	3.45E-07	0	6.46E-07	0	0	3.38E-07	0	1.33E-05	6.59E-06	6.18E-06	0	0	5.60E-07	2.13E-06	1.51E-06	0	6.15E-06	2.75E-06	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae
Mangrovivirgaceae	1.47E-06	3.34E-07	1.37E-06	0	8.73E-07	9.62E-07	1.38E-06	9.75E-07	9.70E-07	5.04E-07	9.15E-07	0	0	1.54E-06	1.52E-06	0	0	8.20E-07	5.60E-07	5.32E-07	1.01E-06	7.05E-07	1.02E-06	3.30E-06	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Mangrovivirgaceae
Marivirgaceae	5.28E-06	2.34E-06	5.74E-06	6.35E-06	6.98E-06	3.37E-06	3.79E-06	7.47E-06	9.37E-06	2.52E-06	3.36E-06	1.86E-06	1.33E-05	1.13E-05	1.22E-05	7.72E-06	4.37E-06	4.10E-06	8.40E-06	1.22E-05	1.06E-05	4.94E-06	1.02E-06	3.85E-06	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Marivirgaceae
Persicobacteraceae	1.47E-06	3.34E-06	4.37E-06	4.23E-06	3.93E-06	8.17E-06	3.10E-06	1.30E-06	2.59E-06	2.01E-06	8.24E-06	2.20E-06	6.90E-06	8.20E-06	5.58E-06	2.32E-06	5.82E-06	3.28E-06	5.60E-06	2.66E-06	8.56E-06	3.53E-06	5.12E-07	5.50E-07	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Persicobacteraceae
Spirosomaceae	0.000257157	0.000181911	0.000264267	5.80E-05	2.36E-05	1.68E-05	0.000449195	0.000100079	0.00031452	9.32E-06	1.74E-05	8.61E-06	0.000290946	0.00012811	0.001181525	2.93E-05	3.49E-05	2.05E-05	6.50E-05	0.000111234	0.000237187	3.38E-05	2.05E-05	3.85E-05	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Spirosomaceae
Blattabacteriaceae	2.93E-07	0	0	0	0	0	0	0	3.23E-07	5.04E-07	0	0	0	0	0	2.32E-06	0	0	0	0	0	0	0	0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Blattabacteriaceae
Crocinitomicaceae	2.35E-05	2.90E-05	2.84E-05	4.78E-05	2.44E-05	1.87E-05	2.86E-05	2.89E-05	3.62E-05	1.51E-06	6.10E-07	6.76E-07	1.04E-05	9.74E-06	8.62E-06	2.24E-05	2.26E-05	1.23E-05	1.40E-05	5.32E-06	1.01E-05	6.35E-06	0	0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae
Cryomorphaceae	0.000122568	0.000114153	8.69E-05	0.001873968	0.000205603	0.000482687	0.000134104	7.44E-05	5.14E-05	0.000735695	0.001274303	0.000285241	0.000387599	0.000214713	0.000235798	0.00115228	0.000390115	0.001934301	0.000328288	0.00017244	0.000369628	0.000639507	0.000688567	0.001134964	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae
Flavobacteriaceae	0.588837317	0.605950914	0.602190384	0.312994566	0.228878916	0.148015048	0.578576048	0.52838857	0.595812975	0.072042442	0.145610668	0.132776036	0.526323705	0.503736724	0.504337922	0.192583702	0.235565211	0.211661588	0.482732967	0.474840028	0.453779325	0.234565977	0.129261979	0.318761092	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae
Ichthyobacteriaceae	0	3.34E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68E-06	5.32E-07	0	0	2.56E-06	0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Ichthyobacteriaceae
Schleiferiaceae	9.09E-06	8.34E-06	1.50E-05	0.000445961	0.001061625	0.000222593	4.48E-06	4.55E-06	5.82E-06	0.000100459	0.000117426	4.42E-05	8.88E-06	8.20E-06	4.56E-06	0.000229375	0.000255467	0.000455274	1.51E-05	9.58E-06	1.06E-05	0.000219985	6.66E-05	0.000103878	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Schleiferiaceae
Weeksellaceae	3.43E-05	3.14E-05	2.38E-05	0.000450192	0.000479739	0.00498744	3.24E-05	2.73E-05	3.36E-05	0.00011053	0.000285483	5.62E-05	9.27E-05	8.10E-05	7.91E-05	0.000590814	0.000688523	0.000659533	9.13E-05	6.23E-05	8.71E-05	0.000392729	0.000160358	0.00044739	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae
Haliscomenobacteraceae	0	0	1.09E-06	4.65E-06	3.93E-06	1.44E-06	3.45E-07	3.25E-07	0	1.44E-05	1.10E-05	2.36E-06	0	0	0	7.72E-07	7.28E-07	4.10E-06	0	0	1.01E-06	7.90E-05	8.20E-06	3.85E-06	k__Bacteria;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Haliscomenobacteraceae
Saprospiraceae	7.33E-06	6.68E-07	0	8.46E-07	0	0	6.89E-07	0	1.49E-05	7.55E-07	0	1.69E-07	9.86E-07	5.64E-06	0	6.18E-06	0.000141926	5.74E-06	1.12E-06	2.66E-06	1.51E-06	1.13E-05	3.07E-06	4.95E-06	k__Bacteria;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae
Sphingobacteriaceae	1.17E-06	2.67E-06	1.91E-06	1.69E-06	2.62E-06	2.88E-06	5.17E-06	9.75E-07	6.46E-07	5.04E-07	3.05E-07	1.35E-06	4.93E-06	0	7.10E-06	1.31E-05	5.82E-06	2.46E-06	6.16E-06	7.45E-06	5.04E-06	1.41E-06	3.07E-06	4.40E-06	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae
Rhodothermaceae	0	0	2.73E-07	0	0	0	0	0	0	0	0	0	0	5.12E-07	0	0	0	0	0	5.32E-07	2.57E-05	7.76E-06	5.12E-06	3.08E-05	k__Bacteria;p__Bacteroidetes;unclassified;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae
Balneolaceae	8.88E-05	9.98E-05	0.000106035	0.008462686	0.009912577	0.003117751	0.000159269	0.00019496	0.000165503	0.020209449	0.007332887	0.004019038	0.000261851	0.000103513	0.000119167	0.012760035	0.011179405	0.007808571	0.000163023	0.000177762	0.000439123	0.010992195	0.018843874	0.02632347	k__Bacteria;p__Balneolaeota;c__Balneolia;o__Balneolales;f__Balneolaceae
Calditrichaceae	0	0	5.47E-07	0	0	0	0	3.25E-07	0	2.52E-07	6.10E-07	3.38E-07	4.93E-07	1.02E-06	5.07E-07	7.72E-07	0	0	0	0	0	7.05E-07	0	3.30E-06	k__Bacteria;p__Calditrichaeota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae
Chlamydiaceae	0	0	2.73E-07	0	0	0	0	0	0	0	0	0	0	5.12E-07	0	6.95E-06	2.18E-06	1.64E-06	0	5.32E-07	0	0	0	0	k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae
Criblamydiaceae	0	0	0	0	0	0	0	0	0	2.52E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Criblamydiaceae
Parachlamydiaceae	0	0	0	0	0	0	0	0	0	2.52E-07	0	0	4.93E-07	0	0	1.54E-06	0	0	0	0	0	0	5.12E-07	1.10E-06	k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae
Rhabdochlamydiaceae	0	0	0	4.23E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12E-06	0	0	k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Rhabdochlamydiaceae
Simkaniaceae	0	0	2.73E-07	2.12E-06	4.37E-07	0	6.89E-07	6.50E-07	9.70E-07	1.01E-06	1.22E-06	8.44E-07	3.95E-06	0	0	1.16E-05	1.89E-05	1.48E-05	5.60E-07	3.73E-06	0	0.000384974	0.00055946	0.002083607	k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae
Waddliaceae	0	0	0	2.12E-06	8.29E-06	7.21E-06	0	0	0	5.26E-05	1.46E-05	1.76E-05	0	0	0	2.01E-05	0	0	0	0	0	1.13E-05	3.38E-05	3.30E-06	k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Waddliaceae
Chlorobiaceae	7.04E-06	3.34E-06	5.19E-06	1.23E-05	7.86E-06	9.13E-06	5.86E-06	4.87E-06	4.53E-06	6.04E-06	8.85E-06	1.32E-05	8.88E-06	5.64E-06	9.13E-06	4.63E-06	1.53E-05	1.97E-05	7.84E-06	4.79E-06	1.41E-05	1.76E-05	2.51E-05	1.37E-05	k__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae
Anaerolineaceae	3.52E-06	2.67E-06	2.46E-06	2.96E-06	4.37E-07	4.95E-05	1.03E-06	6.17E-06	1.62E-06	2.01E-06	7.02E-06	3.04E-06	6.41E-06	6.66E-06	5.07E-06	5.41E-06	5.09E-06	1.80E-05	5.04E-06	2.13E-06	3.02E-06	1.20E-05	1.02E-05	6.60E-05	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae
Ardenticatenaceae	0	0	2.73E-07	4.23E-07	0	2.40E-06	0	6.50E-07	0	2.52E-07	6.10E-07	0	0	5.12E-07	2.03E-06	7.72E-07	7.28E-07	1.64E-06	0	1.06E-06	5.04E-07	7.05E-07	5.12E-07	1.10E-06	k__Bacteria;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales;f__Ardenticatenaceae
Caldilineaceae	0	0	0	8.46E-07	4.37E-07	4.81E-07	0	0	0	2.77E-06	0	3.38E-07	4.93E-07	0	5.07E-07	2.32E-06	7.28E-07	2.63E-05	0	0	0	0	1.02E-06	2.20E-06	k__Bacteria;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae
Phototrophicaceae	2.93E-06	4.34E-06	4.65E-06	2.54E-05	1.75E-05	1.15E-05	3.79E-06	6.50E-06	3.56E-06	1.01E-05	7.02E-06	5.74E-06	1.38E-05	3.59E-06	1.12E-05	1.31E-05	1.67E-05	2.05E-05	5.04E-06	8.52E-06	5.54E-06	1.48E-05	1.38E-05	1.32E-05	k__Bacteria;p__Chloroflexi;c__Candidatus_Thermofonsia;o__Phototrophicales;f__Phototrophicaceae
Dehalococcoidaceae	0	3.34E-07	0	3.38E-06	0	4.81E-07	6.89E-07	6.50E-07	0	2.27E-06	6.10E-07	2.03E-06	0	1.02E-06	1.01E-06	0	0	8.20E-07	0	0	0	2.12E-06	0	1.10E-06	k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae
Thermogemmatisporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12E-07	0	k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Thermogemmatisporales;f__Thermogemmatisporaceae
Tepidiformaceae	0	0	0	0	0	0	3.45E-07	0	0	0	3.05E-07	0	0	0	0	0	0	8.20E-07	0	0	0	0	0	2.20E-06	k__Bacteria;p__Chloroflexi;c__Tepidiformia;o__Tepidiformales;f__Tepidiformaceae
Sphaerobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__Sphaerobacterales;f__Sphaerobacteraceae
Chrysiogenaceae	2.93E-07	1.00E-06	5.47E-07	1.69E-06	1.31E-06	9.62E-07	0	0	0	1.76E-06	4.58E-06	1.69E-07	1.97E-06	0	1.01E-06	7.72E-07	1.46E-06	4.10E-06	1.68E-06	0	1.51E-06	4.94E-06	1.54E-06	3.30E-06	k__Bacteria;p__Chrysiogenetes;c__Chrysiogenetes;o__Chrysiogenales;f__Chrysiogenaceae
Gloeobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12E-07	0	k__Bacteria;p__Cyanobacteria;c__Gloeobacteria;o__Gloeobacterales;f__Gloeobacteraceae
Aphanothecaceae	0	0	0	0	0	0	0	0	0	0	2.14E-06	6.76E-07	4.93E-07	0	0	7.72E-07	7.28E-07	1.64E-06	5.60E-07	0	0	0	0	5.50E-07	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Aphanothecaceae
Chroococcaceae	2.93E-07	0	0	4.23E-07	0	4.81E-07	0	0	3.23E-07	0	0	5.07E-07	0	0	5.07E-07	1.62E-05	1.38E-05	1.80E-05	0	0	0	0	5.12E-07	5.50E-07	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Chroococcaceae
Geminocystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50E-07	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Geminocystaceae
Microcystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01E-06	0	0	0	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Microcystaceae
Coleofasciculaceae	0	0	0	4.23E-07	0	0	0	0	0	0	0	0	0	0	0	1.54E-06	0	0	0	0	0	0	5.12E-07	0	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Coleofasciculaceae
Cyanothecaceae	2.05E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.17E-05	0	0	0	0.00010308	0	0	0	0	0	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Cyanothecaceae
Microcoleaceae	0	0	0	1.14E-05	3.93E-06	1.01E-05	1.03E-06	0	0	0	0	0	0	0	0	0	0	2.46E-06	0	0	0	0	4.61E-06	0	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Microcoleaceae
Oscillatoriaceae	2.93E-07	1.34E-06	2.73E-07	0	4.37E-07	0.000107691	3.45E-07	3.25E-07	3.23E-07	0	9.15E-07	0	0	1.54E-06	1.01E-06	7.72E-06	1.46E-06	4.92E-06	0	5.32E-07	1.01E-06	2.12E-06	2.05E-06	2.75E-06	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Oscillatoriaceae
Chroococcidiopsidaceae	0	0	1.91E-06	4.23E-07	8.73E-07	4.33E-06	1.03E-06	0	0	7.55E-07	0	2.20E-06	0	5.12E-07	0	0	0	8.20E-07	1.68E-06	0	0	0	3.59E-06	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Chroococcidiopsidales;f__Chroococcidiopsidaceae
Aphanizomenonaceae	4.11E-06	0	8.20E-07	0	0	9.62E-07	0	0	0	0	0	0	0	0	0	1.54E-06	0	3.28E-06	0	0	1.01E-06	0	5.12E-07	2.20E-06	k__Bacteria;p__Cyanobacteria;unclassified;o__Nostocales;f__Aphanizomenonaceae
Calotrichaceae	0	3.34E-07	5.47E-07	1.27E-06	2.62E-06	1.92E-06	3.45E-07	0	0	0	0	0	1.48E-06	1.54E-06	3.04E-06	1.00E-05	5.82E-06	4.10E-06	0	0	5.04E-07	1.83E-05	3.59E-06	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Nostocales;f__Calotrichaceae
Hapalosiphonaceae	0	3.67E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Nostocales;f__Hapalosiphonaceae
Nostocaceae	5.86E-07	0	2.46E-06	5.92E-06	5.67E-06	5.77E-06	0	0	0	5.54E-06	5.49E-06	2.53E-06	9.86E-07	2.05E-06	1.52E-06	5.41E-06	1.09E-05	1.80E-05	5.60E-06	4.79E-06	2.01E-06	1.41E-06	3.07E-06	7.15E-06	k__Bacteria;p__Cyanobacteria;unclassified;o__Nostocales;f__Nostocaceae
Rivulariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50E-07	k__Bacteria;p__Cyanobacteria;unclassified;o__Nostocales;f__Rivulariaceae
Dermocarpellaceae	0	0	0	0	0	0	0	6.50E-07	0	0	0	0	0	0	0	0	0	3.28E-06	5.60E-07	0	0	0	1.02E-06	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Pleurocapsales;f__Dermocarpellaceae
Hyellaceae	0	0	0	0	1.05E-05	0	0	0	6.46E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Pleurocapsales;f__Hyellaceae
Leptolyngbyaceae	0	0	0	4.23E-07	4.37E-07	0	0	0	0	1.01E-06	6.10E-07	0	0	5.12E-07	0	3.86E-06	1.46E-06	0	0	5.32E-07	0	0	3.07E-06	3.85E-06	k__Bacteria;p__Cyanobacteria;unclassified;o__Pseudanabaenales;f__Leptolyngbyaceae
Pseudanabaenaceae	2.93E-07	0	0	0	4.37E-07	0	0	0	0	0	0	0	4.93E-07	5.12E-07	0	0	1.46E-06	0	0	0	5.04E-07	0	0	1.10E-06	k__Bacteria;p__Cyanobacteria;unclassified;o__Pseudanabaenales;f__Pseudanabaenaceae
Acaryochloridaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Synechococcales;f__Acaryochloridaceae
Chamaesiphonaceae	0	3.34E-07	0	1.69E-06	8.73E-07	0	3.45E-07	0	1.62E-06	2.52E-07	0	0	1.48E-06	1.02E-06	0	6.18E-06	7.28E-07	4.10E-06	2.24E-06	0	0	0	0	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Synechococcales;f__Chamaesiphonaceae
Merismopediaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.95E-05	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Synechococcales;f__Merismopediaceae
Prochlorococcaceae	5.28E-06	0	0	0	0	0	0	0	0	1.01E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Cyanobacteria;unclassified;o__Synechococcales;f__Prochlorococcaceae
Synechococcaceae	8.80E-07	4.67E-06	1.91E-06	8.46E-07	4.37E-07	1.44E-06	1.03E-06	6.50E-07	1.29E-06	3.27E-06	1.83E-06	1.18E-06	0	5.12E-07	1.01E-06	3.09E-06	2.91E-06	4.10E-06	5.60E-07	5.32E-07	4.53E-06	1.41E-06	2.56E-06	2.20E-06	k__Bacteria;p__Cyanobacteria;unclassified;o__Synechococcales;f__Synechococcaceae
Calditerrivibrionaceae	0	0	0	0	0	0	0	0	3.23E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Calditerrivibrionaceae
Geovibrionaceae	0	0	5.47E-07	0	0	0	0	0	0	0	0	1.69E-07	0	0	0	0	0	8.20E-07	0	0	0	0	0	0	k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Geovibrionaceae
Deinococcaceae	0	6.68E-07	0	0	0	9.62E-07	0	0	0	1.51E-06	0	3.38E-07	4.93E-07	0	1.01E-06	9.27E-06	2.91E-06	8.20E-06	0	5.32E-07	0	0	1.54E-06	2.20E-06	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae
Thermaceae	0	0	0	0	0	0	0	9.75E-07	6.46E-07	0	0	0	0	0	0	0	0	3.28E-06	0	0	0	2.82E-06	0	2.20E-06	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae
Trueperaceae	2.93E-07	0	5.47E-07	2.54E-06	3.93E-06	2.88E-06	1.03E-06	6.50E-07	9.70E-07	1.26E-06	6.10E-07	1.18E-06	0	0	5.07E-07	1.54E-06	1.46E-06	8.20E-07	0	1.06E-06	1.51E-06	1.41E-06	4.61E-06	3.85E-06	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Trueperales;f__Trueperaceae
Alicyclobacillaceae	5.86E-07	2.67E-06	2.73E-07	8.46E-07	1.31E-06	4.81E-06	3.45E-07	3.25E-07	3.23E-07	0	6.10E-07	1.69E-07	4.93E-07	0	0	4.63E-06	0	0	1.12E-06	0	1.51E-06	7.05E-07	4.10E-06	2.75E-06	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae
Bacillaceae	4.96E-05	0.000197265	8.34E-05	0.000364724	0.00113016	0.000816817	0.00016513	0.000101704	7.85E-05	0.000319758	0.000189712	0.00017057	0.00029637	0.000183967	0.000166833	0.000295793	0.000255467	0.000327305	0.000235852	0.000268772	0.00017726	0.000291198	0.000368363	0.000283604	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae
Listeriaceae	2.93E-07	6.68E-07	1.64E-06	8.46E-07	3.49E-06	1.92E-06	0	0	0	7.55E-07	0	0	0	0	0	1.54E-05	1.46E-05	9.84E-06	0	0	0	0	0	1.10E-06	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae
Paenibacillaceae	1.79E-05	7.34E-06	8.75E-06	2.96E-06	3.32E-05	6.73E-06	3.10E-06	1.95E-06	1.62E-06	3.52E-06	2.44E-06	2.87E-06	2.96E-06	7.69E-06	2.99E-05	6.18E-06	5.09E-06	3.04E-05	2.24E-06	3.73E-06	3.53E-06	5.64E-06	3.28E-05	1.59E-05	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae
Planococcaceae	0.001103695	0.000972304	0.001440489	0.000823801	0.000784869	0.000420187	0.000454021	0.000574806	0.000455779	0.001073329	0.000575541	0.00041207	7.25E-05	8.56E-05	0.000120181	4.71E-05	5.68E-05	4.10E-05	0.000372545	0.000234177	0.001115935	8.81E-05	0.000129619	0.00036055	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae
Sporolactobacillaceae	0	0	0	0	0	9.62E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae
Staphylococcaceae	8.21E-06	1.03E-05	1.50E-05	7.11E-05	0.000109131	0.000939412	1.83E-05	5.85E-06	1.71E-05	3.37E-05	3.11E-05	3.07E-05	1.18E-05	2.10E-05	1.42E-05	0.000406233	0.000312965	0.000674298	5.49E-05	1.12E-05	5.04E-06	0.000731168	7.12E-05	0.00017368	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae
Thermoactinomycetaceae	0	6.68E-07	8.20E-07	8.46E-07	8.73E-07	2.88E-06	1.03E-06	3.25E-07	0	1.76E-06	3.05E-07	1.01E-06	9.86E-07	5.12E-07	2.54E-06	0	2.18E-06	0	5.60E-07	1.17E-05	1.01E-06	3.53E-06	1.02E-06	3.85E-06	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae
Aerococcaceae	2.05E-06	1.00E-06	3.28E-06	1.44E-05	6.11E-06	1.39E-05	1.48E-05	3.90E-06	1.13E-05	6.55E-06	9.15E-06	6.25E-06	0	0	0	2.16E-05	9.46E-06	5.74E-06	0	0	0	8.46E-06	3.59E-06	1.37E-05	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
Carnobacteriaceae	3.23E-06	3.34E-07	2.46E-06	1.69E-05	3.32E-05	2.88E-05	2.07E-06	0	2.59E-06	1.56E-05	1.95E-05	7.60E-06	2.47E-06	3.07E-06	0	1.78E-05	1.82E-05	1.31E-05	1.12E-06	1.06E-06	8.56E-06	7.76E-06	2.61E-05	1.92E-05	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae
